3.5132767e-12,3.857982e-09,2.6026792e-10,4.3508308e-08,1.924022e-09,0.999992,2.2733838e-08,4.661899e-07,5.8197397e-10,4.77773e-09,4.9851895e-08,1.0956169e-06,3.4315566e-09,2.7882998e-06,1.7185181e-06,3.3985195e-09,3.7613984e-07,1.1716352e-09,6.7131274e-09,1.960166e-10,3.51648e-07,3.4168565e-08,1.1150274e-07,1.1978172e-07,7.38097e-07,4.1577888e-08,7.5445236e-08,1.0245101e-09,5.6575805e-10,1.6882828e-11,1.1276223e-11,9.325518e-09
3.5132767e-12,3.857982e-09,2.6026792e-10,4.3508308e-08,1.924022e-09,0.999992,2.2733838e-08,4.661899e-07,5.8197397e-10,4.77773e-09,4.9851895e-08,1.0956169e-06,3.4315566e-09,2.7882998e-06,1.7185181e-06,3.3985195e-09,3.7613984e-07,1.1716352e-09,6.7131274e-09,1.960166e-10,3.51648e-07,3.4168565e-08,1.1150274e-07,1.1978172e-07,7.38097e-07,4.1577888e-08,7.5445236e-08,1.0245101e-09,5.6575805e-10,1.6882828e-11,1.1276223e-11,9.325518e-09
4.0339168e-13,9.6709495e-11,2.8349607e-11,7.7992957e-10,1.140695e-10,0.9999995,1.3472428e-09,2.4664875e-08,1.452172e-10,3.1835512e-10,6.338754e-09,3.6957218e-08,7.119563e-11,1.8003688e-07,2.4130905e-08,2.9817443e-10,1.719913e-08,6.3122056e-11,9.539962e-10,2.4369952e-11,1.3038694e-08,3.1556888e-09,1.3416526e-09,3.9615875e-09,1.039171e-07,1.2778597e-09,5.564189e-09,5.2573727e-11,7.192929e-11,1.1102199e-12,2.3524613e-12,3.8292416e-10
6.4297393e-07,0.0013670686,4.688483e-06,0.0019813543,0.00025183367,0.0014790193,0.0016566039,0.057687853,3.9838746e-06,0.00041891242,0.0024586157,0.005644614,0.005118066,0.022983635,0.8797856,3.198416e-05,0.000110338464,0.0007463037,0.0013393817,0.0005000414,0.0032143642,0.008227308,0.003833238,0.0005328493,6.248682e-05,4.397692e-05,0.00011871663,6.9476428e-06,0.0003398771,1.5282017e-06,2.3603327e-07,4.8064532e-05
2.9184337e-06,0.0039061897,0.00015632159,0.006958574,0.00309591,0.034963924,0.003033273,0.009094216,9.0444904e-05,0.0007137719,0.009292457,0.0018186625,0.043282975,0.035275992,0.04518547,0.00011581856,0.0011226094,9.351852e-05,0.005432206,0.0017237769,0.0041201045,0.0018543273,0.76495063,0.016582726,0.0011213503,0.0022592775,0.0020948343,9.3096205e-05,0.00076056673,1.1283752e-05,1.0247651e-05,0.00078255177
2.469264e-06,0.0042689033,0.0007630949,0.008198565,0.0032768967,0.080846876,0.014765008,0.14258403,3.372235e-05,0.0026879879,0.013886612,0.36159348,0.0039099646,0.056046404,0.20144196,0.00045639017,0.018353935,0.0021386736,0.009181425,0.0017929287,0.0074534253,0.01619494,0.026007611,0.010788901,0.002721074,0.005648877,0.003680665,0.00027839676,0.000110650224,4.515043e-06,2.6407968e-06,0.00087894703
2.3986571e-11,2.3495168e-07,5.7892686e-09,5.2035415e-07,4.2879893e-07,1.3065947e-07,2.2927888e-07,9.385022e-06,1.7809123e-08,2.6567864e-07,2.049508e-05,1.858168e-06,3.368226e-08,2.3619134e-07,1.3379837e-06,0.9999471,7.0204145e-08,5.229191e-07,6.1934265e-06,3.892206e-09,9.55684e-09,6.511503e-07,1.5878884e-07,6.218687e-06,3.613128e-06,1.9271677e-07,3.4766764e-08,5.5857722e-08,3.303285e-09,2.0080186e-10,6.9600596e-11,1.3716018e-08
0.00019539455,0.0011367396,0.013783377,0.010012456,0.019663038,0.091246404,0.009872992,0.0073208595,0.0032815526,0.010706733,0.0070802085,0.5975428,0.0013622583,0.03746398,0.011357578,0.0008074802,0.076839805,0.0006316259,0.009904934,0.0017385689,0.01406992,0.0129595995,0.0027369142,0.0059084287,0.0103689525,0.03144077,0.0037240793,0.0024996826,0.0015177327,0.00077363884,0.00043730193,0.0016141019
0.0020459099,0.026531946,0.00629539,0.05273588,0.032476705,0.06899396,0.0261315,0.0852985,0.0075296,0.07994053,0.053372517,0.03419888,0.02193244,0.04228883,0.065895386,0.020724235,0.02840995,0.010965022,0.01451874,0.020991126,0.029272,0.042384762,0.031079106,0.0629981,0.04887681,0.025580937,0.021299204,0.009674194,0.008913701,0.00513676,0.0038595276,0.009647897
2.7588092e-07,0.00018035287,1.2507943e-05,4.7658632e-05,0.00018015965,0.0009311484,0.016651396,0.0003782304,4.2985234e-06,9.641853e-05,0.00014161137,0.9743395,1.8169365e-05,0.0012802815,0.00050630106,1.0401286e-06,0.0036856092,1.048303e-05,3.9344122e-05,9.868607e-06,0.000568689,0.00030307815,0.00010743952,6.211306e-05,1.6960425e-05,0.00029468723,0.00010521776,1.5352625e-05,4.6501927e-06,1.0270621e-06,2.6521948e-07,5.969155e-06
0.0003768868,0.0031047382,0.0036353047,0.0030734374,0.0015479319,0.012215655,0.271806,0.018487278,0.00078718906,0.008914043,0.0015976466,0.023083482,0.0009649277,0.021382494,0.011949673,0.0009084427,0.55933815,0.0005330433,0.0047658384,0.0054948214,0.014190054,0.005904639,0.003083309,0.004572845,0.0035209958,0.006432514,0.0022891334,0.0019991403,0.0012450028,0.0007726554,0.0005319256,0.0014907818
9.296329e-06,0.0030914934,0.00037475984,0.0040522167,0.00074289186,0.031091794,0.0065262173,0.5246557,0.0001589676,0.0101402365,0.006034386,0.030431874,0.0016665033,0.24754569,0.017322239,0.0007302979,0.005943977,0.0038653542,0.004463758,0.0015245106,0.041297976,0.015253288,0.006538197,0.023076864,0.004395216,0.0019632117,0.0009370162,0.00042863862,0.0006880941,1.4365176e-05,1.1892658e-05,0.005023119
2.5333677e-09,1.744421e-05,1.8692795e-06,4.530191e-06,1.7932567e-05,0.0007563441,1.3112079e-05,2.175844e-05,8.631125e-07,2.4462936e-06,5.2356263e-05,0.00019393548,6.325663e-06,0.99618125,0.00033688065,4.092192e-07,5.548436e-06,2.689903e-07,0.00027156854,4.6971385e-07,0.00016292442,2.2842936e-05,1.0586514e-05,0.0019080493,1.8073447e-06,1.4553299e-06,3.633519e-07,3.7508687e-07,2.8760212e-06,1.3326612e-08,5.1502194e-09,3.3939882e-06
2.8303372e-08,3.2875507e-06,1.7328223e-06,0.9901293,9.2382565e-05,0.0003848433,2.591364e-05,0.0009611238,1.259905e-06,8.119623e-05,0.0008746876,7.7487224e-05,9.23033e-05,0.000557824,0.005421656,3.0647654e-05,7.938108e-05,4.595947e-05,0.00010506271,8.481071e-06,0.00041158454,0.00019655403,0.00015196126,7.613472e-05,2.3709632e-05,6.240772e-05,8.126472e-05,1.9230836e-06,4.1446165e-06,1.3559253e-07,1.2832043e-06,1.444894e-05
5.1037265e-08,4.430566e-05,1.794945e-05,0.98219013,7.5849355e-05,0.0005427059,0.00015277066,0.0014650514,2.9334494e-06,3.8984334e-05,0.007015682,0.00010213472,3.946268e-05,0.001317324,0.0019774698,4.788985e-05,0.0002448167,8.352592e-05,0.0005941437,0.00013995393,0.0012947617,0.0006091346,0.001026547,0.000533072,4.4359607e-05,0.000107798216,0.0002565275,8.2710385e-06,1.0912213e-05,7.796e-07,1.8759113e-06,1.2967993e-05
4.954669e-06,0.0034239944,3.1543343e-05,0.061541364,0.0018370823,0.009494456,0.025127953,0.09892838,4.5559937e-05,0.005793018,0.0036099325,0.057526883,0.0006653491,0.45796835,0.06403305,0.00046259182,0.011802395,0.0011642507,0.048102424,0.009735927,0.030060703,0.07227837,0.007027014,0.022410568,0.001019675,0.001695013,0.0013625841,0.00039582292,0.0013615325,5.1785053e-05,3.8831754e-06,0.0010336634
1.7514825e-05,0.00026965755,0.00031375067,0.00043562544,0.00011882183,0.00031237805,0.88583964,0.0006606702,1.4151134e-05,0.00084518496,0.00014859403,0.024359964,0.00018094509,0.0036820578,0.00070636877,2.1487422e-05,0.076233976,4.1735693e-05,0.0014524339,0.00058942003,0.0013749046,0.000255746,0.0002229104,0.0002536135,0.00029549928,0.0008179397,0.00034244734,5.1471277e-05,5.153095e-05,3.7911446e-05,1.5959647e-05,3.5797057e-05
1.709039e-06,0.00011764574,5.3997614e-05,0.00010031987,0.0002228937,7.659064e-05,0.83004475,0.00012439952,5.3495783e-06,0.0006226983,3.868424e-05,0.15519564,7.693045e-05,0.0010953733,0.00015261122,1.4296369e-06,0.0101719275,8.681459e-06,0.00032759766,0.00010060969,0.00017876991,0.00025610466,0.00013209604,6.259103e-05,4.4628763e-05,0.0004708651,0.00025362548,3.748415e-05,9.72218e-06,4.0647724e-06,4.7103013e-06,5.433325e-06
2.3986571e-11,2.3495146e-07,5.7892793e-09,5.2035415e-07,4.2879853e-07,1.306596e-07,2.292791e-07,9.385005e-06,1.7809123e-08,2.6567864e-07,2.049508e-05,1.8581662e-06,3.368226e-08,2.3619134e-07,1.3379823e-06,0.9999471,7.020428e-08,5.229191e-07,6.1934384e-06,3.8921835e-09,9.556858e-09,6.5114966e-07,1.5878852e-07,6.218675e-06,3.613128e-06,1.9271677e-07,3.4766764e-08,5.5857722e-08,3.3032788e-09,2.0080149e-10,6.960086e-11,1.3716018e-08
5.0759354e-06,0.0003791974,0.000642892,0.006475074,0.00029990933,0.0012360943,0.25897777,0.0038959584,1.8868292e-05,0.0020712006,0.00023155625,0.051597204,0.0013044712,0.007241169,0.0077288793,4.5722383e-05,0.63539696,0.0001358911,0.004767175,0.0032813156,0.0045499154,0.00046943137,0.0029516832,0.0015777035,0.0004528351,0.003384862,0.000598277,6.393137e-05,0.00013949773,2.8718569e-05,1.0097755e-05,4.0688596e-05
1.3135122e-09,1.9551546e-06,2.0018607e-07,0.9795817,7.586238e-06,0.0010270554,0.00010266407,0.0016754112,9.860271e-07,1.1663818e-05,0.0001069754,0.0002295264,1.4062247e-05,0.0012222959,0.0143812345,9.5108237e-07,8.6060994e-05,3.3155886e-06,7.4332485e-05,6.6638227e-06,0.00024483528,0.000936165,0.00011824599,5.0203147e-05,9.15342e-06,7.521472e-05,2.9332372e-05,2.813803e-07,2.1200438e-07,1.21836505e-08,6.9484725e-09,1.6608619e-06
1.606918e-06,0.0002519281,0.0010390247,0.0062021236,0.0019993975,0.00844015,0.0076243742,0.68704534,2.1323407e-05,0.003453022,0.0047626332,0.008052606,0.0043117297,0.21127695,0.008533415,0.00086143846,0.0040184604,0.0030763643,0.0139631685,0.0003064654,0.0022295057,0.006497885,0.0057355566,0.0052021267,0.0013124637,0.0012129343,0.0011253582,0.00011280071,0.00027459228,3.5187902e-06,8.214707e-06,0.0010435422
1.9827733e-12,5.0771416e-07,2.7653e-09,1.7950924e-09,1.12093346e-07,2.1060583e-05,3.7360957e-07,5.9026437e-09,0.99978167,6.975663e-08,2.840424e-07,8.572762e-06,1.1264947e-08,4.3024575e-06,3.9173685e-08,3.175601e-09,2.379637e-08,1.6316873e-09,2.0314824e-08,2.3929864e-08,1.1263476e-06,0.00015878626,1.877602e-09,1.1150859e-06,1.9588133e-05,2.2863476e-06,2.9293867e-09,1.2589047e-07,9.677059e-10,1.015027e-10,5.4811325e-12,1.3074816e-09
3.1780452e-09,5.1010295e-07,1.14259055e-05,0.98949826,8.622885e-06,0.0022543287,3.144653e-05,0.0024979739,3.6836485e-07,2.0219072e-06,1.270471e-05,0.00036813066,0.00011869415,0.00031812311,0.0034301167,2.7961025e-06,0.00022469975,2.9383682e-05,0.00021291804,6.2546974e-06,4.1393592e-05,9.0936206e-05,0.00032560446,0.00034670034,1.7413739e-05,7.621612e-05,6.0968538e-05,1.1210702e-07,1.1319677e-06,1.3569361e-07,1.1903881e-07,1.0542513e-05
6.7158332e-09,6.3429766e-06,1.4844804e-05,0.9935854,3.718469e-05,0.00021004774,6.9282054e-05,0.0016546148,9.603589e-07,1.1106449e-05,1.1228103e-05,7.210324e-05,7.835329e-05,0.00028405528,0.00092494587,2.81687e-06,0.00016198943,3.766961e-05,2.9439198e-05,3.4184377e-05,0.0008398969,3.1164585e-05,0.0014733812,5.9468246e-05,7.585278e-05,0.00018940541,9.2687435e-05,1.1882713e-06,1.1534663e-06,2.945877e-07,8.2141185e-07,7.9655165e-06
4.464899e-14,1.3775568e-09,9.051353e-09,9.590226e-10,0.99999976,6.3107084e-09,4.93243e-09,8.782276e-10,1.1500504e-09,2.1710333e-08,4.6762145e-09,4.103694e-08,1.5711412e-09,3.1044685e-08,4.209336e-08,1.44260315e-11,1.0379738e-09,2.1678034e-10,1.4755247e-10,8.074867e-11,3.283846e-09,2.017998e-08,1.3577967e-09,1.1075971e-09,5.5596366e-10,3.508332e-10,3.1205297e-10,4.1884953e-09,8.674663e-10,5.074802e-13,2.3406652e-11,3.987326e-12
4.464899e-14,1.3775568e-09,9.051353e-09,9.590226e-10,0.99999976,6.3107084e-09,4.93243e-09,8.782276e-10,1.1500504e-09,2.1710333e-08,4.6762145e-09,4.103694e-08,1.5711412e-09,3.1044685e-08,4.209336e-08,1.44260315e-11,1.0379738e-09,2.1678034e-10,1.4755247e-10,8.074867e-11,3.283846e-09,2.017998e-08,1.3577967e-09,1.1075971e-09,5.5596366e-10,3.508332e-10,3.1205297e-10,4.1884953e-09,8.674663e-10,5.074802e-13,2.3406652e-11,3.987326e-12
4.464899e-14,1.3775568e-09,9.051353e-09,9.590226e-10,0.99999976,6.3107084e-09,4.93243e-09,8.782276e-10,1.1500504e-09,2.1710333e-08,4.6762145e-09,4.103694e-08,1.5711412e-09,3.1044685e-08,4.209336e-08,1.44260315e-11,1.0379738e-09,2.1678034e-10,1.4755247e-10,8.074867e-11,3.283846e-09,2.017998e-08,1.3577967e-09,1.1075971e-09,5.5596366e-10,3.508332e-10,3.1205297e-10,4.1884953e-09,8.674663e-10,5.074802e-13,2.3406652e-11,3.987326e-12
4.464899e-14,1.3775568e-09,9.051353e-09,9.590226e-10,0.99999976,6.3107084e-09,4.93243e-09,8.782276e-10,1.1500504e-09,2.1710333e-08,4.6762145e-09,4.103694e-08,1.5711412e-09,3.1044685e-08,4.209336e-08,1.44260315e-11,1.0379738e-09,2.1678034e-10,1.4755247e-10,8.074867e-11,3.283846e-09,2.017998e-08,1.3577967e-09,1.1075971e-09,5.5596366e-10,3.508332e-10,3.1205297e-10,4.1884953e-09,8.674663e-10,5.074802e-13,2.3406652e-11,3.987326e-12
4.464899e-14,1.3775568e-09,9.051353e-09,9.590226e-10,0.99999976,6.3107084e-09,4.93243e-09,8.782276e-10,1.1500504e-09,2.1710333e-08,4.6762145e-09,4.103694e-08,1.5711412e-09,3.1044685e-08,4.209336e-08,1.44260315e-11,1.0379738e-09,2.1678034e-10,1.4755247e-10,8.074867e-11,3.283846e-09,2.017998e-08,1.3577967e-09,1.1075971e-09,5.5596366e-10,3.508332e-10,3.1205297e-10,4.1884953e-09,8.674663e-10,5.074802e-13,2.3406652e-11,3.987326e-12
4.464899e-14,1.3775568e-09,9.051353e-09,9.590226e-10,0.99999976,6.3107084e-09,4.93243e-09,8.782276e-10,1.1500504e-09,2.1710333e-08,4.6762145e-09,4.103694e-08,1.5711412e-09,3.1044685e-08,4.209336e-08,1.44260315e-11,1.0379738e-09,2.1678034e-10,1.4755247e-10,8.074867e-11,3.283846e-09,2.017998e-08,1.3577967e-09,1.1075971e-09,5.5596366e-10,3.508332e-10,3.1205297e-10,4.1884953e-09,8.674663e-10,5.074802e-13,2.3406652e-11,3.987326e-12
2.7715978e-09,0.99919385,1.2146804e-08,2.3078737e-08,4.9721006e-05,2.9348084e-06,2.2733564e-05,1.2544809e-06,4.744409e-08,5.51568e-06,3.0183353e-05,6.890273e-05,2.0619153e-07,0.00048144124,3.7268448e-05,2.1854648e-07,1.259642e-06,4.3604626e-08,1.1314775e-07,1.6867176e-06,1.474674e-05,1.3171087e-05,3.4307577e-05,2.1243812e-05,1.297379e-05,1.9962006e-07,2.144968e-06,3.1397174e-06,5.3600934e-07,5.1881592e-09,9.121252e-09,7.534319e-08
1.3352743e-05,0.00038337876,0.00019067175,0.005135425,0.0003597185,0.0060132775,0.70413524,0.004735313,7.703673e-05,0.0019287094,0.0008045611,0.18328035,0.0011764194,0.0050253766,0.008871086,6.7045476e-05,0.041798357,9.805398e-05,0.0043184464,0.0037959297,0.01140557,0.0016525462,0.0012088072,0.003470876,0.001962045,0.005474825,0.0013571292,0.00071074755,8.0987586e-05,6.016771e-05,5.6422155e-05,0.0003521282
0.00015442347,0.004498014,0.0007567303,0.009598486,0.0017174953,0.0113941645,0.6684679,0.006211079,0.0011761646,0.009100561,0.0035120335,0.022301687,0.0075777606,0.03524769,0.030165687,0.0004240179,0.076521136,0.000275667,0.032205727,0.01559912,0.015544403,0.005522449,0.008727582,0.010604006,0.0029870654,0.011584268,0.0034952369,0.0018751478,0.00093920936,0.00025792667,0.00015855902,0.0013986615
5.574245e-09,0.9989791,6.5456646e-10,7.7499344e-08,2.9947012e-06,1.1039203e-05,1.3081502e-05,2.0027957e-05,2.3762668e-08,1.142886e-05,8.307385e-05,0.00017430064,6.88753e-07,0.00029601282,0.00010129944,8.519154e-07,1.6886258e-06,2.6555085e-07,5.029216e-07,6.235927e-07,1.4804777e-05,5.169479e-05,5.702557e-05,0.00016739548,8.475254e-06,1.8672685e-07,1.2033794e-06,7.9022647e-07,9.259553e-07,6.8706956e-09,7.6754614e-10,3.2421798e-07
7.478227e-11,0.99987054,3.820641e-11,4.0729997e-10,8.7575455e-07,2.6272184e-07,4.717813e-07,1.2354177e-07,2.037172e-09,8.4586253e-07,7.5558473e-06,7.6300654e-05,1.562515e-08,2.7564622e-05,1.2258182e-06,9.804039e-09,3.517785e-08,2.9369873e-09,3.3625362e-09,3.557236e-08,2.2358921e-07,3.6946674e-06,6.0102343e-06,3.77164e-06,2.74631e-07,9.652686e-09,5.2125024e-08,9.552287e-08,3.4636763e-08,2.3490174e-10,2.2898926e-11,5.1028843e-09
4.497659e-05,0.0059072822,0.00013675293,0.00724249,0.00045742307,0.0068245335,0.066206805,0.05160921,0.000112518544,0.0040609585,0.0028769497,0.018746726,0.00088475604,0.13017683,0.071935326,0.00068742916,0.47675082,0.0005151622,0.00901603,0.0045724907,0.10082552,0.006976848,0.0029568202,0.0178353,0.0052774167,0.0040409714,0.0011568887,0.00019744711,0.0011684585,0.00010636414,2.5183544e-05,0.00066734146
2.728821e-06,0.0010335429,3.9996553e-06,0.00052619446,0.00012249811,0.003933321,0.14168935,0.0036089367,2.0305893e-06,0.00028512592,0.0006006084,0.0035583072,6.590416e-05,0.0042142053,0.014663483,2.6304117e-05,0.8192322,5.955109e-05,0.000398713,0.00024312316,0.002332201,0.00041028345,0.0012698945,0.0007857226,0.0004305392,0.00017396749,9.4947165e-05,2.4853463e-05,5.8851067e-05,2.0189686e-06,7.5271225e-07,0.00014564973
6.37523e-07,0.0029869876,0.00025399396,0.00030713138,0.0013491653,0.0034224791,0.0048525226,0.00031946026,7.5390603e-06,8.9833076e-05,0.0005825015,0.017073149,0.00058935856,0.121547,0.00027498964,2.8787666e-05,0.00021685881,0.00012979064,0.8325795,0.00027315997,0.0007673633,0.0015950894,0.0034617097,0.0028097453,0.00087359943,0.000634789,0.00041914318,0.0014645427,0.0009644965,4.82811e-06,4.8960105e-06,0.000114920615
1.088844e-06,0.006708299,0.00011475341,0.00049425935,0.00528482,0.014561079,0.048669163,0.0010481847,7.922412e-06,0.00040634646,0.0011481445,0.079257585,0.00069961464,0.62025386,0.0008342448,2.9771852e-05,0.0008879596,0.00012479801,0.19591281,0.00042999978,0.0041077444,0.002060743,0.0046941983,0.005634462,0.002146982,0.0016331088,0.00048057336,0.0016855656,0.0005057758,1.9190118e-05,6.912818e-06,0.00014996127
2.2665175e-05,0.070396945,4.591237e-05,0.005260999,0.02287675,0.016841792,0.12221138,0.042899195,0.00034836607,0.033263225,0.018174054,0.23758997,0.0005494831,0.09671968,0.109364115,0.000755752,0.038452063,0.00024703832,0.004535908,0.003517732,0.017055275,0.047946908,0.0069214995,0.07864172,0.010258079,0.004864406,0.0026738418,0.0023972874,0.0039994013,0.0001294911,2.1645894e-05,0.0010175002
9.5828945e-09,0.99819654,3.1429433e-08,5.080061e-08,6.999925e-05,1.4097588e-05,3.5404646e-05,2.2270553e-06,1.0616998e-07,1.8460058e-05,2.5817533e-05,0.00028944574,6.064983e-07,0.0010557076,5.7120724e-05,3.1163694e-07,4.5896454e-06,8.7505455e-08,3.684827e-07,3.992077e-06,4.705923e-05,2.5301812e-05,6.603467e-05,3.1058193e-05,3.6751582e-05,6.43313e-07,6.2256286e-06,9.432567e-06,2.0903378e-06,2.4329808e-08,3.2514123e-08,4.9246216e-07
2.5508234e-10,0.99969196,2.4830433e-09,1.3158651e-09,1.42321705e-05,5.8071817e-07,1.2581461e-05,2.9374294e-07,1.8059556e-08,2.942363e-06,1.2693206e-05,0.000120102675,4.986356e-08,0.00010131181,1.1849978e-05,5.7296244e-08,1.9011921e-07,8.492628e-09,1.9817298e-08,2.1831329e-07,2.3021466e-06,6.5611457e-06,9.07744e-06,8.573415e-06,2.94782e-06,6.109446e-08,2.0272176e-07,8.9154634e-07,2.034921e-07,1.1065235e-09,1.2044993e-09,1.2884766e-08
4.6969184e-10,0.99956757,4.756068e-09,4.3772435e-09,1.4810418e-05,1.4494865e-06,1.04769e-05,5.1779386e-07,4.2356586e-08,2.2564257e-06,2.1552587e-05,8.819469e-05,1.2084095e-07,0.00022715221,1.38971345e-05,1.0694751e-07,3.2003138e-07,1.380162e-08,3.0467426e-08,5.2643315e-07,5.48591e-06,5.9819986e-06,1.9001218e-05,1.1791094e-05,6.2625495e-06,1.2727806e-07,8.484561e-07,1.1498917e-06,2.2245965e-07,9.0288693e-10,2.4884759e-09,1.9666444e-08
7.069818e-10,0.99937904,2.7748888e-09,1.9252977e-09,1.7218706e-05,2.4771148e-06,1.6851336e-05,2.0904073e-07,1.8054626e-08,5.8078645e-06,1.4774518e-05,0.00016746155,5.5956264e-08,0.0003372785,1.5236085e-05,4.5381015e-08,3.9332488e-07,7.147853e-09,3.7354408e-08,3.2762762e-07,5.8286223e-06,1.1184836e-05,5.465144e-06,1.3941939e-05,3.5306425e-06,5.69212e-08,3.3338833e-07,1.9288348e-06,4.3134932e-07,1.9469637e-09,2.7361338e-09,2.4902011e-08
3.0908132e-09,0.9994679,3.5601042e-09,3.6191348e-09,1.0555229e-05,2.6448163e-06,3.553504e-05,2.961363e-07,3.883974e-08,6.3724365e-06,2.1263548e-05,9.769121e-05,1.1009322e-07,0.0002594782,1.4054601e-05,1.7034472e-07,5.346694e-07,1.40851855e-08,1.2535243e-07,7.307061e-07,9.905041e-06,1.4264551e-05,5.6083695e-06,4.4248114e-05,4.3239907e-06,5.7366613e-08,3.1948719e-07,3.0780664e-06,7.24708e-07,4.673345e-09,4.9728333e-09,3.3958976e-08
9.5828945e-09,0.99819654,3.1429433e-08,5.080061e-08,6.999925e-05,1.4097588e-05,3.5404646e-05,2.2270553e-06,1.0616998e-07,1.8460058e-05,2.5817533e-05,0.00028944574,6.064983e-07,0.0010557076,5.7120724e-05,3.1163694e-07,4.5896454e-06,8.7505455e-08,3.684827e-07,3.992077e-06,4.705923e-05,2.5301812e-05,6.603467e-05,3.1058193e-05,3.6751582e-05,6.43313e-07,6.2256286e-06,9.432567e-06,2.0903378e-06,2.4329808e-08,3.2514123e-08,4.9246216e-07
1.0226211e-09,0.99889094,1.1722938e-08,1.1442927e-08,1.8745939e-05,1.4148347e-06,1.5802772e-05,4.801537e-07,7.539767e-08,1.5458144e-06,2.5738795e-05,0.0001166328,2.7436467e-06,0.00079833076,2.8014705e-05,2.7628076e-07,2.56587e-07,2.4645098e-08,2.2924279e-07,4.6261087e-07,9.185252e-06,1.5334477e-05,4.115406e-05,2.512108e-05,3.6072058e-06,2.9061366e-07,6.8772806e-07,1.8362165e-06,9.894871e-07,5.736004e-09,1.8808017e-09,8.538674e-08
2.2188779e-08,0.9979241,1.1580094e-08,2.2557167e-08,5.8551263e-06,3.2142e-06,1.2887674e-05,9.230207e-06,9.557342e-08,1.4152316e-05,0.00032810192,0.00070285174,1.1870609e-05,0.00021288962,0.00011043441,1.3118425e-06,2.552884e-07,7.894213e-07,4.9717664e-07,6.583278e-06,3.5990774e-06,0.00051735685,6.9524554e-05,4.8224247e-05,1.5659128e-06,2.686547e-07,8.265773e-06,2.4333935e-06,3.1714833e-06,1.1122458e-08,8.777937e-09,3.3788464e-07
1.2963576e-10,0.9999734,1.472078e-11,1.8918388e-10,2.6368193e-07,4.748355e-08,1.7387771e-07,3.7156205e-08,6.07577e-10,3.431784e-07,8.801574e-06,5.051013e-06,2.8756961e-09,6.856882e-06,9.0167646e-07,4.5183874e-09,1.5629588e-08,6.270142e-10,5.565452e-10,4.9712053e-08,7.893653e-08,1.3354095e-06,1.4353259e-06,1.0249607e-06,6.8709554e-08,1.2542061e-09,3.663098e-08,2.7530529e-08,9.319531e-09,1.2150635e-10,3.3597375e-11,1.8220975e-09
3.8190875e-10,0.9999459,2.3133107e-11,3.5014044e-10,5.694048e-07,1.7341472e-07,4.4275058e-07,6.288252e-08,1.8172057e-09,8.59801e-07,7.1472473e-06,2.602665e-05,7.0904598e-09,1.0697789e-05,1.124666e-06,9.919899e-09,5.5600317e-08,1.292915e-09,2.1387672e-09,7.7700655e-08,1.734658e-07,2.7747412e-06,2.1901624e-06,1.5253299e-06,1.7191132e-07,3.7161398e-09,5.0490048e-08,7.6877484e-08,3.0342534e-08,4.076882e-10,8.227548e-11,4.4906243e-09
